Institution_ID,Institution_Name,Institution_Address,Institution_City,Institution_State,Institution_Zip,
131168,Mirrer Yeshiva Central Institute,1791 Ocean Parkway,Brooklyn,NY,11223-2010,
140340,Misericordia University,301 Lake St,Dallas,PA,18612-1098,
236586,Mission Beauty College,"1123 East 9th Street, Suite 10B",Mission,TX,78572,
105242,Mission College,3000 Mission College Blvd,Santa Clara,CA,95054-1897,
175555,Mission Valley ROC/P,40230 Laiolo Road,Fremont,CA,94538,
206118,"Mississippi Baptist Health Systems, Inc.",1225 N State Street,Jackson,MS,39202-2002,
124812,Mississippi College,200 South Capitol Street,Clinton,MS,39058,
124821,Mississippi College of Beauty Culture,732 Sawmill Rd,Laurel,MS,39440,
124760,Mississippi Delta Community College,Hwy 3 and Cherry St,Moorhead,MS,38761,
235389,Mississippi Educational Consortium for Specialized Advanced Practice Nursing,2500 North State Street,Jackson,MS,39216-4505,
124830,Mississippi Gulf Coast Community College,51 Main Street,Perkinston,MS,39573,
218238,Mississippi Institute of Aesthetics Nails & Cosmetology,"507 Springridge Road, Suite G",Clinton,MS,39056,
179803,Mississippi Job Corps Center,400 Harmony Road,Crystal Springs,MS,39059,
174631,Mississippi School of Therapeutic Massage,1935 A Lakeland Drive,Jackson,MS,39216,
196228,Mississippi State Hospital Psychology Internship,Building 51,Whitfield,MS,39193,
124849,Mississippi State University,610 Allen Hall,Mississippi State,MS,39762,
220747,Mississippi State University Dietetic Internship,"107 Herzer Building, Stone Boulevard",Mississippi State,MS,39762-9805,
124797,Mississippi University for Women,1100 College Street,Columbus,MS,39701,
124803,Mississippi Valley State University,14000 Highway 82 West,Itta Bena,MS,38941-1400,
125736,Missouri Baptist University,One College Park Dr,Saint Louis,MO,63141-8698,
230755,Missouri College,1405 South Hanley Road,Brentwood,MO,63144,
168847,Missouri College of Cosmetology North,"3014 East Sunshine Street, Suites G, H & J",Springfield,MO,65804,
193405,Missouri Department of Health & Senior Services,Nutrition Policy and Education Unit,Jefferson City,MO,65102-0570,
178369,Missouri Montessori Teacher Education Program,1100 White Rd.,Chesterfield,MO,63017,
214625,Missouri School of Barbering & Hairstyling,1125 North Highway 67,Florissant,MO,63031,
125772,Missouri School of Barbering and Hairstyling-St Louis,1125 N Hwy 67,Florissant,MO,63031,
125790,Missouri Southern State University,3950 E Newman Rd,Joplin,MO,64801-1595,
126313,Missouri State University,901 S National,Springfield,MO,65897,
126243,Missouri State University - West Plains,128 Garfield Avenue,West Plains,MO,65775-2715,
125806,Missouri Tech,1690 Country Club Drive,St. Charles,MO,63303,
125851,Missouri University of Science and Technology,1870 Miner Circle,Rolla,MO,65409,
125815,Missouri Valley College,500 E College St,Marshall,MO,65340,
125824,Missouri Western State University,4525 Downs Dr,Saint Joseph,MO,64507,
108311,Mitchell College,437 Pequot Ave,New London,CT,6320,
133766,Mitchell Community College,500 W Broad Street,Statesville,NC,28677-5293,
232715,"Mitchell Cosmetology College, Inc.","116 First Street South, Suite 10",Alabaster,AL,35007,
142878,Mitchell Technical Institute,1800 E. Spruce Street,Mitchell,SD,57301,
124487,Mitchell-Hamline School of Law,875 Summit Ave,Saint Paul,MN,55105-3076,
161174,Mitchell's Hair Styling Academy,1301 Buck Jones Rd,Raleigh,NC,27606,
133775,Mitchell's Hairstyling Academy,426 Arlington Blvd,Greenville,NC,27858,
133784,Mitchell's Hairstyling Academy,2616 Forest Hills Road,Wilson,NC,27893,
155982,Mitchell's Hairstyling Academy,1021 North Spence Avenue,Goldsboro,NC,27534,
219602,Mitsu Sato Hair Academy,9062 Metcalf Avenue,Overland Park,KS,66212,
170091,MJ's Beauty Academy Inc,"3662 West Camp Wisdom Road, Suite 2016",Dallas,TX,75237,
179380,MJM Institute of Cosmetology,1048 Independent Avenue # A113,Grand Junction,CO,,
237251,MJS College School of Nursing and Business,8401 Ohio Street,Merrillville,IN,46410,
175564,Moanalaua/Aiea Community School for Adults,2825-A Ala Ilima Street,Honolulu,HI,96818,
125888,Moberly Area Community College,101 College Ave,Moberly,MO,65270-1304,
190211,Moberly Area Technical Center,1623 Gratz Brown Road,Moberly,MO,65270,
237756,Mobile Technical Training,460 Us-46,South Hackensack,NJ,7606,
123970,Model College of Hair Design,201 Eighth Ave S,Saint Cloud,MN,56301-4332,
105251,Modern Beauty Academy,699 South C St,Oxnard,CA,93030,
219888,"Modern Beauty Academy, Inc. - Upper Darby",6938-6948 Market Street,Upper Darby,PA,19082,
126632,Modern Beauty School,2036 Mullan Road,Missoula,MT,59808,
151315,Modern Hairstyling Institute - Arecibo,Vista Azul Shopping Center #2 Km.30.0,Arecibo,PR,612,
151306,Modern Hairstyling Institute - Bayamon,Betances #20 Corner Degetau,Bayamon,PR,961,
167668,Modern Hairstyling Institute - Carolina,": Carretera 887 Km. 0.9, Barrio Martin Gonzalez Victoria Industrial Park",Carolina,PR,985,
215558,Modern Institute of Technology,"2550 Vineyard Ave, Suite 220",Oxnard,CA,93036,
192183,"Modern Techniques Beauty College, LLC","2060 West Acoma Blvd, #101",Lake Havasu,AZ,86403,
155432,Modern Technology School,"16560 Harbor Blvd., Units K-Q",Fountain Valley,CA,92708,
131177,Modern Welding School,1842 State St,Schenectady,NY,12304,
105279,Modesto Junior College,435 College Ave,Modesto,CA,95350-5800,
101329,Mohave Community College,1971 Jagerson Ave,Kingman,AZ,86409-1238,
131186,Mohawk Valley Community College,1101 Sherman Drive,Utica,NY,13501-5394,
190965,Mojave Barber College,15505 7th Street,Victorville,CA,92395,
105288,Moler Barber College,3815 Telegraph Ave,Oakland,CA,94609-2419,
134574,Moler Barber College of Hair Styling,16 S Eighth Street,Fargo,ND,58103-1805,
118842,Moler Beauty College,2940 Canal Street,New Orleans,LA,70119,
157526,Moler Beauty College,59 Westbank Expressway,Gretna,LA,70053,
161475,Moler Beauty College,3968 Old Gentilly Road,New Orleans,LA,70126-4859,
191746,Moler Beauty College,1975 North Causeway Boulevard,Mandeville,LA,70448,
185280,Moler Hairstyling College,4391 West Fifth Avenue,Gary,IN,46406,
136136,Moler Hollywood Beauty Academy,6142 Montgomery Road,Cincinnati,OH,45213,
152804,Moler Pickens Beauty College,5951-S Boymel Dr.,Fairfield,OH,45014,
131195,Molloy College,1000 Hempstead Ave,Rockville Centre,NY,11571-5002,
113689,Monmouth College,700 E Broadway,Monmouth,IL,61462-1998,
235608,Monmouth County Post-Secondary Adult School,4000 Kozloski Road PO Box 5033,Freehold,NJ,07728-5033,
208886,Monmouth Medical Center Dental General Practice Residency 12 Months,300 Second Avenue,Long Branch,NJ,7740,
128355,Monmouth University,400 Cedar Ave,West Long Branch,NJ,07764-1898,
149480,Monongalia County Technical Education Center,1000 Mississippi Street,Morgantown,WV,26501-6841,
207564,Monroe 2 - Orleans BOCES Center for Workforce Development,160 Wallace Way,Rochester,NY,14626,
131201,Monroe College,2501 Jerome Avenue,Bronx,NY,10468,
131229,Monroe Community College,1000 E Henrietta Rd,Rochester,NY,14623,
122898,Monroe County Community College,1555 South  Raisinville Road,Monroe,MI,48161-9746,
175573,Monrovia Community Adult School,920 S. Mountain Avenue,Monrovia,CA,91016,
187976,Montachusett Regional Vocational Technical School,1050 Westminster Street,Fitchburg,MA,1420,
218751,Montage Academy,"700 Ken Pratt Boulevard, Suite 510",Longmont,CO,80501,
212568,Montana Academy of Salons,501 2nd Street South,Great Falls,MT,59405,
207324,Montana Bible College,3625 S 19th Ave,Bozeman,MT,59718,
214883,Montana Montessori Teacher Education Institute,5 Parkhill Road,Kalispel,MT,59901,
237835,Montana School of Massage,800 Kensington Ave Ste #201,Missoula,MT,59801,
126544,Montana State University - Billings,1500 University Drive,Billings,MT,59101-0298,
126650,Montana State University - Bozeman,P.O. Box 172420,Bozeman,MT,59717-2420,
126580,Montana State University - Great Falls College of Technology,2100 16th Ave S,Great Falls,MT,59405,
126687,Montana State University - Northern,P.O.Box 7751,Havre,MT,59501,
126641,Montana Tech of the University of Montana,1300 W Park St,Butte,MT,59701-8997,
122904,Montcalm Community College,2800 College Dr,Sidney,MI,48885-9723,
128364,Montclair State University,Valley Road Normal Avenue,Montclair,NJ,07043-1624,
175582,Montebello Adult Schools,149 North 21st Street,Montebello,CA,90640,
153764,Montebello Beauty College,2201 W Whitier Blvd,Montebello,CA,90640,
167312,Monteclaro Escuela de Hoteleria y Artes Culinarias,Carr. 955 Km. 4.8 Barrio Palmer,Rio Grande,PR,00721-0000,
225441,Montefiore Medical Center Dental Department General Practice Residency 12 Months,111 East 210th Street,Bronx,NY,10467,
212294,Monterey Adult School,222 Casa Verde Way,Monterey,CA,93940,
105303,Monterey Peninsula College,980 Fremont St,Monterey,CA,93940-4799,
214856,Montessori Academy Training Institute,19620 Pines Boulevard,Pembroke Pines,FL,33029,
183619,Montessori Casa International,144 Rampart Way,Denver,CO,80230,
236179,Montessori Center for Teacher Development,6 Kahn Road,Morristown,NJ,7961,
105321,Montessori Center for Teacher Education,4544 Pocahontas Ave.,San Diego,CA,92117,
216436,Montessori Center for Teacher Education - Washington State,10723 NE 38th Place,Bellevue,WA,98004,
178882,Montessori College for Early Education,2411 112th Ave. N.E.,Bellevue,WA,98004,
107822,Montessori Education Center of the Rockies,4745 Walnut Street,Boulder,CO,80301,
178934,Montessori Education Institute/Pacific NW,13965 NE 166th St.,Woodinville,WA,98072,
184199,Montessori Educational Institute of North America,278 Cooper Anderson Road,Jackson,TN,38305,
178730,"Montessori Educators International, Inc",913 Cumberland Dr.,Louisville,TN,37777,
236151,Montessori Elementary Teacher Training Collaborative,108 Churchill Avenue,Arlington,MA,2476,
214953,Montessori Heartland Teacher Education Center,2100 48th Street,Moline,IL,61265,
232195,Montessori Hills Academy Teacher Certification Center,612 Paseo Del Rey,Chula Vista,CA,91910,
178192,Montessori Institute - New England,243 Essex Street,Beverly,MA,1915,
182023,Montessori Institute for Teacher Education,One Middleton Drive,Wilmington,DE,19808,
177764,Montessori Institute of Advanced Studies,22781 Canyon Court,Castro Valley,CA,94552-5483,
166577,Montessori Institute of Milwaukee,"3195 S. Superior St., L428",Milwaukee,WI,53207-3074,
241261,Montessori Institute of North Texas,"13612 Midway Road, Suite 292",Dallas,TX,75248,
232432,Montessori Live,2001 Pinebrook Rd.,Venice,FL,34292,
241030,Montessori Live Educator Training Program,2001 Pinebrook Rd,Venice,FL,24392,
138266,Montessori Northwest,622 Southeast Grand Avenue,Portland,OR,97214,
213978,Montessori of Alameda Teacher Education Program,4210 NE Going,Portland,OR,97218,
178590,"Montessori Opportunities, Inc",2950 Ridge Road North,Norwalk,OH,44857,
165699,Montessori Schools of Washington,1804 Puget Dr.,Everett,WA,98203,
214777,Montessori Teacher Academy,32920 Pacific Coast Highway,Dana Point,CA,92629,
214892,Montessori Teacher Education at Charlotte,3701 Haven Drive,Charlotte,NC,28209,
105312,Montessori Teacher Education Center - San Francisco Bay Area,790 East Duane Avenue,Sunnyvale,CA,94085,
145600,Montessori Teacher Education Institute - Houston,5812 Maple Street,Houston,TX,77074,
240684,Montessori Teacher Education Institute of Atlanta,480 Pharr Road,Atlanta,GA,30305,
178970,Montessori Teacher Preparation of Washington,318 3rd Avenue South,Kent,WA,98032,
177843,Montessori Teacher Training Institute,6050 S.W. 57th Ave.,Miami,FL,33143,
183628,Montessori Teacher Training Institute,340 St. Ann's Drive,Laguna Beach,CA,92651,
214917,Montessori Teacher Training Institute of South Carolina,207 Pendleton Road,Clemson,SC,29631,
178448,Montessori Teacher Training of New Jersey,"666 Plainsboro Road, Building 2100",Plainsboro,NJ,8536,
214014,Montessori Teacher Training of Philadelphia,125 E. County Line Road,Ardmore,PA,19003,
232496,Montessori Teachers Institute,1009 Kinwest Parkway,Irving,TX,75063,
177782,Montessori Training Center,4645 Buckeye Road,Shingle Springs,CA,95682,
241243,Montessori Training Center of Brentwood,6021 Cloverland Drive,Brentwood,TN,37027,
160968,Montessori Training Center of Minnesota,1611 Ames Avenue,St. Paul,MN,55106,
214908,Montessori Training of Southern Nevada,3551 East Sunset Road,Las Vegas,NV,89012,
105330,Montessori Western Teacher Training Program,5856 Belgrave Avenue,Garden Grove,CA,92845,
120254,Montgomery Beauty School,8736 Arliss St,Silver Spring,MD,20901,
120263,Montgomery College,900 Hungerford Drive,Rockville,MD,20850,
133793,Montgomery Community College,1011 Page St,Troy,NC,27371,
140359,Montgomery County Community College,340 Dekalb Pike,Blue Bell,PA,19422-0796,
180081,Montgomery Job Corps Center,1145 Air Base Blvd.,Montgomery,AL,36108,
178022,Montgomery Montessori Institute,10500 Darnestown Rd.,Rockville,MD,20850,
133809,Montreat College,310 Gaither Cir,Montreat,NC,28757-1267,
121512,Montserrat College of Art,23 Essex St,Beverly,MA,1915,
113704,Moody Bible Institute,820 N LaSalle Blvd,Chicago,IL,60610,
172671,Moore Career College,"14141 Airline Highway Building 1, Suite X",Baton Rouge,LA,70817,
140377,Moore College of Art and Design,20th and the Parkway,Philadelphia,PA,19103-1179,
152512,Moore Norman Technology Center - Norman,"4701 12th Avenue NW, PO Box 4701",Norman,OK,73069-8399,
192305,Moore Norman Technology Center - South Penn,13301 S Pennsylvania Ave,Oklahoma City,OK,73170,
136154,Moore Universite' of Hair Design,"7030 Reading Road, Ste. 640",Cincinnati,OH,45237-3839,
105349,Moorpark College,7075 Campus Rd,Moorpark,CA,93021-1695,
150181,Moraine Park Technical College,235 N National Ave,Fond Du Lac,WI,54936-1940,
113713,Moraine Valley Community College,9000 W. College Parkway,Palos Hills,IL,60465-0937,
140386,Moravian College,1200 Main St,Bethlehem,PA,18018-6650,
179399,Mordern Hairstyling Institute,11443 S. W. 40 Street,Miami,FL,,
229009,More Tech Institute,5352 West 16 Ave.,Hialeah,FL,33012,
117885,Morehead State University,150 University Blvd,Morehead,KY,40351,
111568,Morehouse College,830 Westview Dr SW,Atlanta,GA,30314,
111577,Morehouse School of Medicine,720 Westview Dr SW,Atlanta,GA,30310-1495,
176460,Moreno Valley College,16130 Lasselle Street,Moreno Valley,CA,92551,
107673,Morgan Community College,920 Barlow Road,Fort  Morgan,CO,80701,
103608,Morgan Hill Community Adult School,17940 Monterey Road,Morgan Hill,CA,95037,
120272,Morgan State University,1700 East Cold Spring Lane,Baltimore,MD,21251-0001,
149499,Morgantown Beauty College Inc,276 Walnut St,Morgantown,WV,26505-5430,
206127,Morning Pilgrim Baptist Church,1309 Goode Street,Montgomery,AL,36104-5458,
116226,Morningside College,1501 Morningside Ave,Sioux City,IA,51106-1751,
105358,Moro Beauty College,124 North Brand Boulevard,Glendale,CA,91203,
238254,Morris Brown College,643 Martin Luther King Jr. Drive,Atlanta,GA,30314,
142489,Morris College,100 West College St,Sumter,SC,29150-3599,
183813,Morris County School of Technology,400 East Main Street,Denville,NJ,7834,
189282,Morris County Vocational School,400 East Main Street,Denville,NJ,7834,
219851,Morrison Chartwells Distance Education,"5801 Peachtree Dunwoody Road, NE",Atlanta,GA,30342,
197629,Morrison Family and Child Services,1818 SE Division Street,Portland,OR,97202,
113722,Morrison Institute of Technology,701 Portland Avenue,Morrison,IL,61270,
232742,Morrison University,"10315 Professional Circle, Second Floor",Reno,NV,89521,
212638,Morristown Medical Center School for Cardiovascular Technology,200 South Street,Morristown,NJ,7962,
208895,Morristown Memorial Hospital Dental General Practice Residency 12 Months,100 Madison Avenue,Morristown,NJ,7960,
230533,Morthland College,202 East Oak Street,West Frankfort,IL,62896,
113731,Morton College,3801 S Central Ave,Cicero,IL,60804-4398,
133818,Moses Cone Health System,1200 North Elm Street,Greensboro,NC,27401-1020,
163587,Motif Beauty Academy,23 W Lexington Ave,Winchester,KY,40391-1958,
143729,Motlow State Community College,6015 Ledford Mill Road,Tullahoma,TN,37388,
101338,Motorcycle Mechanics Institute a div. of Universal Technical Institute,2844 W Deer Valley Rd,Phoenix,AZ,85027,
215567,Motorcycle Technology Center,52 Grumbacher Road,York,PA,17402,
161226,MotoRing Technical Training Institute (MTTI),1241 Fall River Avenue,Seekonk,MA,2771,
111586,Moultrie Technical College,800 Veterans Parkway North,Moultrie,GA,31788,
140395,Mount Aloysius College,7373 Admiral Peary Highway,Cresson,PA,16630-1999,
138211,Mount Angel Seminary,1 Abbey Dr,Saint Benedict,OR,97373-9700,
192819,Mount Auburn Hospital,330 Mount Auburn Street,Cambridge,MA,2138,
136163,Mount Carmel College of Nursing,127 So.  Davis Ave,Columbus,OH,43222-1504,
206136,Mount Carmel Health System,793 W State St,Columbus,OH,43222-1551,
121521,Mount Holyoke College,50 College Street,South Hadley,MA,01075-1496,
121530,Mount Ida College,777 Dedham Street,Newton Centre,MA,2459,
142887,Mount Marty College,1105 W. 8th Street,Yankton,SD,57078-3724,
150190,Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,WI,53222-4597,
116235,Mount Mercy University,1330 Elmhurst Dr NE,Cedar Rapids,IA,52402-4797,
131238,Mount Saint Mary College,330 Powell Avenue,Newburgh,NY,12550,
105376,Mount Saint Mary's University,12001 Chalon Road,Los Angeles,CA,90049,
210164,Mount Senario College,1500 College Avenue West,Ladysmith,WI,54848,
229425,Mount Sinai Adolescent Health Center,312-320 East 94th Street 2nd Floor,New York,NY,10128-5604,
223339,Mount Sinai Beth Israel,1st Avenue at 16th Street,New York,NY,10003,
231013,Mount Sinai Hospital,1 Gustave L. Levy Place,New York,NY,10029,
120281,Mount St Mary's University,16300 Old Emmitsburg Rd,Emmitsburg,MD,21727-7799,
136190,Mount St. Joseph University,5701 Delhi Rd,Cincinnati,OH,45233-1670,
228884,Mount Vernon Hospital,53 Valentine Avenue,Mount Vernon,NY,10550,
136181,Mount Vernon Nazarene University,800 Martinsburg Rd,Mount Vernon,OH,43050-9500,
121549,Mount Wachusett Community College,444 Green Street,Gardner,MA,01440-1000,
127477,Mount Washington College,3 Sundial Ave,Manchester,NH,03103-9969,
212009,Mountain Area Health Education Center - Dental Health Center General Practice Residency 12 Months,501 Biltmore Avenue,Asheville,NC,28801,
147794,Mountain Empire Community College,3441 Mountain Empire Road,Big Stone Gap,VA,24219,
197832,Mountain Home VA Medical Center,Corner of Lamont & Veterans Way,Mountain Home,TN,37684,
231095,Mountain Language Institute,1212 Arapahoe Street,Golden,CO,80401,
103112,Mountain Oaks Adult Education Center,1600 California Drive,Vacaville,CA,95688,
239035,Mountain Ridge Helicopters,2500 N 900 W FL-15,Logan,UT,84321,
149505,Mountain State College,Spring at 16th Street,Parkersburg,WV,26101-3993,
174729,Mountain State School of Massage,601 50th Street,Charleston,WV,25304,
149268,Mountain State University,410 Neville Street PO Box 9003,Beckley,WV,25801,
175607,Mountain View - Los Altos Adult Education,333 Movett Boulevard,Mountain View,CA,94043,
175591,Mountain View Adult School - High Desert State Prison,475-750 Rice Canyon Road,Susanville,CA,96127-0750,
145576,Mountain View College,4849 West Illinois Avenue,Dallas,TX,75211-6599,
162982,Mountaineer Beauty College,700 6th Ave,Saint Albans,WV,25177,
189316,Mountainland Applied Technology College,2301 West Ashton Road,Lehi,UT,84043,
128373,Mountainside Hospital,1 Bay Ave,Montclair,NJ,7042,
225450,Mountainside Hospital Department of Dentistry General Practice Residency 12 Months,Bay & Highland Avenues,Montclair,NJ,7042,
172963,Mountwest Community and Technical College,2205 Fifth Street Rd.,Huntington,WV,25701,
122913,Mr Bela's School of Cosmetology Inc,4100 East 11 Mile Road,Warren,MI,48091,
155900,Mr Davids School of Cosmetology Ltd,4000 South Saginaw Street,Flint,MI,48507-2544,
161873,"Mr. Bernard's School of Hair Fashion, Inc.",711 Lisbon Street,Lewiston,ME,04243-1163,
117894,Mr. Jim's College of Cosmetology,2855 West Parrish Ave,Owensboro,KY,42301,
171261,Mr. John's School of Cosmetology & Nails,"1429 South Main Street, Suite F",Jacksonville,IL,62650,
159841,Mr. John's School of Cosmetology and Nails,300 S. Broadway St. Suite 111,Urbana,IL,61801,
113740,Mr. John's School of Cosmetology Esthetics and Nails,1745 East Eldorado,Decatur,IL,62521,
112224,Mr. Leon's School of Hair Design,618 South Main Street,Moscow,ID,83843,
166629,Mr. Leon's School of Hair Design,205 10th Street,Lewiston,ID,83501,
156523,Mr. Wayne's School of Unisex Hair Design,170 S Willow Ave,Cookeville,TN,38501,
152646,Ms. Roberts Academy of Hair Design,17 E Park Blvd,Villa Park,IL,60181,
105367,Mt San Antonio College,1100 N Grand Ave,Walnut,CA,91789-1399,
105385,Mt San Jacinto College,1499 N State St,San Jacinto,CA,92583-2399,
158848,Mt Sierra College,800 Royal Oaks Dr.,Monrovia,CA,91016,
226772,MT Training Center,1801 S. Great Southwest Parkway,Grand Prairie,TX,75051,
157580,Mt. Diablo  Adult Education,1266 San Carlos Avenue,Concord,CA,94518,
138220,Mt. Hood Community College,26000 SE Stark Street,Gresham,OR,97030,
217077,Mt. Washington Pediatric Hospital,1708 West Rogers Avenue,Baltimore,MD,21209,
104975,"MTI Business College of Stockton, Inc",6006 N. El Dorado Street,Stockton,CA,95207-4349,
104984,MTI College,5221 Madison Ave,Sacramento,CA,95841-9817,
145512,MTI College of Business and Technology,7277 Regency Sq Blvd,Houston,TX,77036-3109,
157517,MTI College of Business and Technology,11420 East Frwy,Houston,TX,77029-1963,
105394,Mueller College,"123 Camino de la Reina, Suite 100 North",San Diego,CA,92108,
140401,Muhlenberg College,2400 Chew Street,Allentown,PA,18104,
210739,Mukogawa Fort Wright Institute,4000 W. Randolph Road,Spokane,WA,99224,
138239,Multnomah University,8435 NE Glisan St,Portland,OR,97220,
101347,Mundus Institute,"2001 W Camelback, Suite 140",Phoenix,AZ,85015,
137500,Murray State College,One Murray Campus,Tishomingo,OK,73460,
117900,Murray State University,218 Wells Hall,Murray,KY,42071-3318,
171447,Music City Barber College LLC,903 Dickerson Road,Nashville,TN,37207,
218399,Music Conservatory of Westchester,216 Central Avenue,White Plains,NY,10606,
113759,Music Institute of Chicago,300 Green Bay Road,Winnetka,IL,60093,
105400,Musicians Institute,6752 Hollywood Boulevard,Hollywood,CA,90028,
122931,Muskegon Community College,221 S Quarterline Rd,Muskegon,MI,49442-1432,
136224,Muskingum University,163 Stormont Street,New Concord,OH,43762,
238403,My Beauty & Barber College,"6100 Mack Road, Suite F",Sacramento,CA,95823,
168485,My-Le's Beauty College,4516 Florin Rd,Sacramento,CA,95823,
208035,My-Le's Beauty College,601 Terry Parkway #A,Gretna,LA,70056,
219693,MyComputerCareer.com,"5511 Capitol Center, Drive, Suite 204",Raleigh,NC,27606,
204051,MyComputerCareer.com / TechSkills,8909 Purdue Road,Indianapolis,IN,46278,
240897,MyComputerCareer.com / TechSkills,"380 Polaris Parkway, Suite 110",Westerville,OH,43082,
159762,Myotherapy College of Utah,336 W. Bugatti Drive,Salt Lake City,UT,84115,
166188,Myotherapy Institute,4001 Pioneer Woods Dr,Lincoln,NE,68506,
177630,Myotherapy Institute - Grand Island,810 North Diers #J,Grand Island,NE,68803,
190974,MyrAngel Beauty Institute,Calle Munoz Rivera #57 Sur,San Lorenzo,PR,754,
238032,Mystros Barber Academy,"1434 Cypress Creek Parkway, Suite B",Houston,TX,77090,
113768,NAES College,2838 West Peterson Avenue,Chicago,IL,60659,
192837,Napa State Hospital,2100 Napa-Vallejo Highway,Napa,CA,94558-6293,
191418,Napa Valley Adult School,1600 Lincoln Ave.,Napa,CA,94558,
105419,Napa Valley College,2277 Napa-Vallejo Hwy,Napa,CA,94558-6236,
190983,Naperville Skin Institute,1100 North Sherman,Naperville,IL,60563,
107682,Naropa University,2130 Arapahoe Ave,Boulder,CO,80302-6697,
170763,NASCAR Technical Institute,220 Byers Creek Rd,Mooresville,NC,28117,
133845,Nash Community College,522 N. Old Carriage Road,Rocky Mount,NC,27804,
150206,Nashotah House,2777 Mission Rd,Nashotah,WI,53058-9793,
127662,Nashua Community College,505 Amherst Street,Nashua,NH,03063-1026,
215956,Nashville Barber and Style Academy,968 Madison Square,Madison,TN,37115,
143756,Nashville College of Medical Careers,1556 Crestview Dr,Madison,TN,37115,
234933,Nashville Film Institute,191 Polk Avenue,Nashville,TN,37210,
143765,Nashville General Hospital,1818 Albion Street,Nashville,TN,37208,
143774,Nashville State Community College,120 White Bridge Rd,Nashville,TN,37209-4515,
131274,Nassau Community College,One Education Drive,Garden City,NY,11530-6793,
235413,Nassau University Medical Center,2201 Hempstead  Turnpike,East Meadow,NY,11554,
162113,Nassau Vocational Educational and Extension Board,899-A Jerusalem Ave,Uniondale,NY,11553,
125745,National Academy of Beauty Arts,670 Walton Drive,Farmington,MO,63640,
125912,National Academy of Beauty Arts,157 Concord Plz Lower Level,Saint Louis,MO,63128-0000,
190947,National Academy of Beauty Arts,302 South Truman Blvd,Crystal City,MO,63019,
142896,National American University - Rapid City,5301 Mount Rushmore Rd,Rapid City,SD,57701-3692,
183257,National Association of Medical Staff Services,"8317 Cross Park Drive, Suite 150",Austin,TX,78754,
156921,National Aviation Academy A & P School,6225 Ulmerton Road,Clearwater,FL,33760,
120980,National Aviation Academy of New England,150 Hanscom Drive,Bedford,MA,1730,
136251,National Beauty College,4642 Cleveland Ave NW,Canton,OH,44709-1837,
168722,National Beauty College,"354 East I-30, Suite A",Garland,TX,75043,
212887,National Beauty College,1511 W. 70th Avenue,Denver,CO,80221,
211839,National Career College,"14355 Roscoe Blvd., Suite 101",Panorama City,CA,91402,
155441,National Career Education,"11080 White Rock Road, Suite 100",Rancho Cordova,CA,95670,
210517,National Career Institute,134 Evergreen Place,East Orange,NJ,7018,
181677,National Center for Credibility Assessment,7540 Pickens Ave,Columbia,SC,29207,
158398,National College,1638 Bell Road,Nashville,TN,37211,
191579,National College of Business and Tech-Lexington,628 East Main Street,Lexington,KY,40508,
174190,National College of Midwifery,"1041 Reed St, Suite C",Taos,NM,87571,
138248,National College of Natural Medicine,049 SW Porter,Portland,OR,97201,
213932,National College of Technical Instruction - College of Emergency Services,"9800 SE McBrod Avenue, Suite 200",Milwaukie,OR,97222,
186274,National Communications Training Centers,1324 East Mission Road,San Marcos,CA,92069,
108977,National Conservatory of Dramatic Arts,1556 Wisconsin Ave NW,Washington,DC,20007,
184959,National Court Reporters Association,8224 Old Courthouse Road,Vienna,VA,22182-3808,
181367,National Cryptologic School,"9800 Savage Road, Suite 6801",Ft. Meade,MD,20755-6000,
163897,National Defense University,Bldg 62 - Marshall Hall,Fort McNair,DC,20319-5066,
170046,National Fashion and Beauty College,Calle De Diego 203,Rio Piedras,PR,00925-0000,
180948,National Geospatial Intelligence College,"7500 GEOINT Drive, Mail Stop S25-HDN",Springfield,VA,22150,
182847,"National Geospatial Intelligence College, St. Louis","3200 S. Second Street, Bldg. 36",St. Louis,MO,,
169804,"National Graduate School of Quality Management, Inc.",186 Jones Road,Falmouth,MA,2540,
192846,National Healthcare Corporation,P.O. Box 1398,Murfreesboro,TN,37133-1398,
105507,National Holistic Institute,5900 Doyle Street,Emeryville,CA,94608,
204042,National Institute for Learning Development (NILD),107 Seekel Street,Norfolk,VA,23505,
204389,"National Institute of Massotherapy, Inc.","3681 Manchester Road, Suite 304",Akron,OH,44319,
136233,National Institute of Technology,2545 Bailey Road,Cuyahoga Falls,OH,44221-2949,
167561,National Institute of Technology,"4150 Westheimer, Suite 200",Houston,TX,77027,
192855,National Institutes of Health,9000 Rockville Pike,Bethesda,MD,20892-1078,
108843,National Intelligence University,Department of Defense,Washington,DC,20340-5100,
219000,National Interscholastic Athletic Administrators,"9100 Keystone Crossing, Suite 650",Indianapolis,IN,46240,
165963,National Labor College,8455 Colesville Road,Silver Spring,MD,20910,
114239,National Latino Education Institute,2011 W Pershing Rd,Chicago,IL,60609-2205,
113777,National Louis University,122 S Michigan Ave,Chicago,IL,60603,
182582,National Massage Therapy Institute - Egg Harbor,"6712 Washington Avenue, Suite 302",Egg Harbor,NJ,8234,
182625,National Massage Therapy Institute - Turnersville,108-L Greentree Rd. & Black Horse Pike,Turnersville,NJ,8012,
